files,format
HRR758072_r2.fastq.gz,Raw FASTQ
HRR757763_f1.fastq.gz,Raw FASTQ
HRR757763_r2.fastq.gz,Raw FASTQ
HRR758073_f1.fastq.gz,Raw FASTQ
HRR758073_r2.fastq.gz,Raw FASTQ
HRR757764_f1.fastq.gz,Raw FASTQ
HRR757764_r2.fastq.gz,Raw FASTQ
HRR758074_f1.fastq.gz,Raw FASTQ
HRR758074_r2.fastq.gz,Raw FASTQ
HRR757765_f1.fastq.gz,Raw FASTQ
HRR757765_r2.fastq.gz,Raw FASTQ
HRR758075_f1.fastq.gz,Raw FASTQ
HRR758075_r2.fastq.gz,Raw FASTQ
HRR757766_f1.fastq.gz,Raw FASTQ
HRR757766_r2.fastq.gz,Raw FASTQ
HRR758076_f1.fastq.gz,Raw FASTQ
HRR758076_r2.fastq.gz,Raw FASTQ
HRR757767_f1.fastq.gz,Raw FASTQ
HRR757767_r2.fastq.gz,Raw FASTQ
HRR758077_f1.fastq.gz,Raw FASTQ
HRR758077_r2.fastq.gz,Raw FASTQ
HRR757768_f1.fastq.gz,Raw FASTQ
HRR757768_r2.fastq.gz,Raw FASTQ
HRR758078_f1.fastq.gz,Raw FASTQ
HRR758078_r2.fastq.gz,Raw FASTQ
HRR757769_f1.fastq.gz,Raw FASTQ
HRR757769_r2.fastq.gz,Raw FASTQ
HRR758079_f1.fastq.gz,Raw FASTQ
HRR758079_r2.fastq.gz,Raw FASTQ
HRR757770_f1.fastq.gz,Raw FASTQ
HRR757770_r2.fastq.gz,Raw FASTQ
HRR758080_f1.fastq.gz,Raw FASTQ
HRR758080_r2.fastq.gz,Raw FASTQ
HRR757771_f1.fastq.gz,Raw FASTQ
HRR757771_r2.fastq.gz,Raw FASTQ
HRR758081_f1.fastq.gz,Raw FASTQ
HRR758081_r2.fastq.gz,Raw FASTQ
HRR757772_f1.fastq.gz,Raw FASTQ
HRR757772_r2.fastq.gz,Raw FASTQ
HRR758082_f1.fastq.gz,Raw FASTQ
HRR758082_r2.fastq.gz,Raw FASTQ
HRR757773_f1.fastq.gz,Raw FASTQ
HRR757773_r2.fastq.gz,Raw FASTQ
HRR758083_f1.fastq.gz,Raw FASTQ
HRR758083_r2.fastq.gz,Raw FASTQ
HRR757774_f1.fastq.gz,Raw FASTQ
HRR757774_r2.fastq.gz,Raw FASTQ
HRR758084_f1.fastq.gz,Raw FASTQ
HRR758084_r2.fastq.gz,Raw FASTQ
HRR757775_f1.fastq.gz,Raw FASTQ
HRR757775_r2.fastq.gz,Raw FASTQ
HRR758085_f1.fastq.gz,Raw FASTQ
HRR758085_r2.fastq.gz,Raw FASTQ
HRR757776_f1.fastq.gz,Raw FASTQ
HRR757776_r2.fastq.gz,Raw FASTQ
HRR758086_f1.fastq.gz,Raw FASTQ
HRR758086_r2.fastq.gz,Raw FASTQ
HRR757777_f1.fastq.gz,Raw FASTQ
HRR757777_r2.fastq.gz,Raw FASTQ
HRR758087_f1.fastq.gz,Raw FASTQ
HRR758087_r2.fastq.gz,Raw FASTQ
HRR757778_f1.fastq.gz,Raw FASTQ
HRR757778_r2.fastq.gz,Raw FASTQ
HRR758088_f1.fastq.gz,Raw FASTQ
HRR758088_r2.fastq.gz,Raw FASTQ
HRR757779_f1.fastq.gz,Raw FASTQ
HRR757779_r2.fastq.gz,Raw FASTQ
HRR758089_f1.fastq.gz,Raw FASTQ
HRR758089_r2.fastq.gz,Raw FASTQ
HRR757780_f1.fastq.gz,Raw FASTQ
HRR757780_r2.fastq.gz,Raw FASTQ
HRR758090_f1.fastq.gz,Raw FASTQ
HRR758090_r2.fastq.gz,Raw FASTQ
HRR757781_f1.fastq.gz,Raw FASTQ
HRR757781_r2.fastq.gz,Raw FASTQ
HRR758091_f1.fastq.gz,Raw FASTQ
HRR758091_r2.fastq.gz,Raw FASTQ
HRR757782_f1.fastq.gz,Raw FASTQ
HRR757782_r2.fastq.gz,Raw FASTQ
HRR758092_f1.fastq.gz,Raw FASTQ
HRR758092_r2.fastq.gz,Raw FASTQ
HRR757783_f1.fastq.gz,Raw FASTQ
HRR757783_r2.fastq.gz,Raw FASTQ
HRR758093_f1.fastq.gz,Raw FASTQ
HRR758093_r2.fastq.gz,Raw FASTQ
HRR757784_f1.fastq.gz,Raw FASTQ
HRR757784_r2.fastq.gz,Raw FASTQ
HRR758094_f1.fastq.gz,Raw FASTQ
HRR758094_r2.fastq.gz,Raw FASTQ
HRR757785_f1.fastq.gz,Raw FASTQ
HRR757785_r2.fastq.gz,Raw FASTQ
HRR758095_f1.fastq.gz,Raw FASTQ
HRR758095_r2.fastq.gz,Raw FASTQ
HRR757786_f1.fastq.gz,Raw FASTQ
HRR757786_r2.fastq.gz,Raw FASTQ
HRR758096_f1.fastq.gz,Raw FASTQ
HRR758096_r2.fastq.gz,Raw FASTQ
HRR757787_f1.fastq.gz,Raw FASTQ
HRR757787_r2.fastq.gz,Raw FASTQ
HRR758097_f1.fastq.gz,Raw FASTQ
HRR758097_r2.fastq.gz,Raw FASTQ
HRR757788_f1.fastq.gz,Raw FASTQ
HRR757788_r2.fastq.gz,Raw FASTQ
HRR758098_f1.fastq.gz,Raw FASTQ
HRR758098_r2.fastq.gz,Raw FASTQ
HRR757789_f1.fastq.gz,Raw FASTQ
HRR757789_r2.fastq.gz,Raw FASTQ
HRR758099_f1.fastq.gz,Raw FASTQ
HRR758099_r2.fastq.gz,Raw FASTQ
HRR757790_f1.fastq.gz,Raw FASTQ
HRR757790_r2.fastq.gz,Raw FASTQ
HRR758100_f1.fastq.gz,Raw FASTQ
HRR758100_r2.fastq.gz,Raw FASTQ
HRR757791_f1.fastq.gz,Raw FASTQ
HRR757791_r2.fastq.gz,Raw FASTQ
HRR758101_f1.fastq.gz,Raw FASTQ
HRR758101_r2.fastq.gz,Raw FASTQ
HRR757792_f1.fastq.gz,Raw FASTQ
HRR757792_r2.fastq.gz,Raw FASTQ
HRR758102_f1.fastq.gz,Raw FASTQ
HRR758102_r2.fastq.gz,Raw FASTQ
HRR757793_f1.fastq.gz,Raw FASTQ
HRR757793_r2.fastq.gz,Raw FASTQ
HRR758103_f1.fastq.gz,Raw FASTQ
HRR758103_r2.fastq.gz,Raw FASTQ
HRR757794_f1.fastq.gz,Raw FASTQ
HRR757794_r2.fastq.gz,Raw FASTQ
HRR758104_f1.fastq.gz,Raw FASTQ
HRR758104_r2.fastq.gz,Raw FASTQ
HRR757795_f1.fastq.gz,Raw FASTQ
HRR757795_r2.fastq.gz,Raw FASTQ
HRR758105_f1.fastq.gz,Raw FASTQ
HRR758105_r2.fastq.gz,Raw FASTQ
HRR757796_f1.fastq.gz,Raw FASTQ
HRR757796_r2.fastq.gz,Raw FASTQ
HRR758106_f1.fastq.gz,Raw FASTQ
HRR758106_r2.fastq.gz,Raw FASTQ
HRR757797_f1.fastq.gz,Raw FASTQ
HRR757797_r2.fastq.gz,Raw FASTQ
HRR758107_f1.fastq.gz,Raw FASTQ
HRR758107_r2.fastq.gz,Raw FASTQ
HRR757798_f1.fastq.gz,Raw FASTQ
HRR757798_r2.fastq.gz,Raw FASTQ
HRR758108_f1.fastq.gz,Raw FASTQ
HRR758108_r2.fastq.gz,Raw FASTQ
HRR757799_f1.fastq.gz,Raw FASTQ
HRR757799_r2.fastq.gz,Raw FASTQ
HRR758109_f1.fastq.gz,Raw FASTQ
HRR758109_r2.fastq.gz,Raw FASTQ
HRR757800_f1.fastq.gz,Raw FASTQ
HRR757800_r2.fastq.gz,Raw FASTQ
HRR758110_f1.fastq.gz,Raw FASTQ
HRR758110_r2.fastq.gz,Raw FASTQ
HRR757801_f1.fastq.gz,Raw FASTQ
HRR757801_r2.fastq.gz,Raw FASTQ
HRR758111_f1.fastq.gz,Raw FASTQ
HRR758111_r2.fastq.gz,Raw FASTQ
HRR757802_f1.fastq.gz,Raw FASTQ
HRR757802_r2.fastq.gz,Raw FASTQ
HRR758112_f1.fastq.gz,Raw FASTQ
HRR758112_r2.fastq.gz,Raw FASTQ
HRR757803_f1.fastq.gz,Raw FASTQ
HRR757803_r2.fastq.gz,Raw FASTQ
HRR758113_f1.fastq.gz,Raw FASTQ
HRR758113_r2.fastq.gz,Raw FASTQ
HRR757804_f1.fastq.gz,Raw FASTQ
HRR757804_r2.fastq.gz,Raw FASTQ
HRR758114_f1.fastq.gz,Raw FASTQ
HRR758114_r2.fastq.gz,Raw FASTQ
HRR758115_f1.fastq.gz,Raw FASTQ
HRR758115_r2.fastq.gz,Raw FASTQ
HRR757806_f1.fastq.gz,Raw FASTQ
HRR757806_r2.fastq.gz,Raw FASTQ
HRR758116_f1.fastq.gz,Raw FASTQ
HRR758116_r2.fastq.gz,Raw FASTQ
HRR757807_f1.fastq.gz,Raw FASTQ
HRR757807_r2.fastq.gz,Raw FASTQ
HRR758117_f1.fastq.gz,Raw FASTQ
HRR758117_r2.fastq.gz,Raw FASTQ
HRR757808_f1.fastq.gz,Raw FASTQ
HRR757808_r2.fastq.gz,Raw FASTQ
HRR758118_f1.fastq.gz,Raw FASTQ
HRR758118_r2.fastq.gz,Raw FASTQ
HRR757809_f1.fastq.gz,Raw FASTQ
HRR757809_r2.fastq.gz,Raw FASTQ
HRR758119_f1.fastq.gz,Raw FASTQ
HRR758119_r2.fastq.gz,Raw FASTQ
HRR757810_f1.fastq.gz,Raw FASTQ
HRR757810_r2.fastq.gz,Raw FASTQ
HRR758120_f1.fastq.gz,Raw FASTQ
HRR758120_r2.fastq.gz,Raw FASTQ
HRR757811_f1.fastq.gz,Raw FASTQ
HRR757811_r2.fastq.gz,Raw FASTQ
HRR758121_f1.fastq.gz,Raw FASTQ
HRR758121_r2.fastq.gz,Raw FASTQ
HRR757812_f1.fastq.gz,Raw FASTQ
HRR757812_r2.fastq.gz,Raw FASTQ
HRR758122_f1.fastq.gz,Raw FASTQ
HRR758122_r2.fastq.gz,Raw FASTQ
HRR757813_f1.fastq.gz,Raw FASTQ
HRR757813_r2.fastq.gz,Raw FASTQ
HRR758123_f1.fastq.gz,Raw FASTQ
HRR758123_r2.fastq.gz,Raw FASTQ
HRR757814_f1.fastq.gz,Raw FASTQ
HRR757814_r2.fastq.gz,Raw FASTQ
HRR758124_f1.fastq.gz,Raw FASTQ
HRR758124_r2.fastq.gz,Raw FASTQ
HRR757815_f1.fastq.gz,Raw FASTQ
HRR757815_r2.fastq.gz,Raw FASTQ
HRR758125_f1.fastq.gz,Raw FASTQ
HRR758125_r2.fastq.gz,Raw FASTQ
HRR757816_f1.fastq.gz,Raw FASTQ
HRR757816_r2.fastq.gz,Raw FASTQ
HRR758126_f1.fastq.gz,Raw FASTQ
HRR758126_r2.fastq.gz,Raw FASTQ
HRR757817_f1.fastq.gz,Raw FASTQ
HRR757817_r2.fastq.gz,Raw FASTQ
HRR758127_f1.fastq.gz,Raw FASTQ
HRR758127_r2.fastq.gz,Raw FASTQ
HRR757818_f1.fastq.gz,Raw FASTQ
HRR757818_r2.fastq.gz,Raw FASTQ
HRR758128_f1.fastq.gz,Raw FASTQ
HRR758128_r2.fastq.gz,Raw FASTQ
HRR757819_f1.fastq.gz,Raw FASTQ
HRR757819_r2.fastq.gz,Raw FASTQ
HRR758129_f1.fastq.gz,Raw FASTQ
HRR758129_r2.fastq.gz,Raw FASTQ
HRR757820_f1.fastq.gz,Raw FASTQ
HRR757820_r2.fastq.gz,Raw FASTQ
HRR758130_f1.fastq.gz,Raw FASTQ
HRR758130_r2.fastq.gz,Raw FASTQ
HRR757821_f1.fastq.gz,Raw FASTQ
HRR757821_r2.fastq.gz,Raw FASTQ
HRR758131_f1.fastq.gz,Raw FASTQ
HRR758131_r2.fastq.gz,Raw FASTQ
HRR757822_f1.fastq.gz,Raw FASTQ
HRR757822_r2.fastq.gz,Raw FASTQ
HRR758132_f1.fastq.gz,Raw FASTQ
HRR758132_r2.fastq.gz,Raw FASTQ
HRR757823_f1.fastq.gz,Raw FASTQ
HRR757823_r2.fastq.gz,Raw FASTQ
HRR758133_f1.fastq.gz,Raw FASTQ
HRR758133_r2.fastq.gz,Raw FASTQ
HRR757824_f1.fastq.gz,Raw FASTQ
HRR757824_r2.fastq.gz,Raw FASTQ
HRR758134_f1.fastq.gz,Raw FASTQ
HRR758134_r2.fastq.gz,Raw FASTQ
HRR757825_f1.fastq.gz,Raw FASTQ
HRR757825_r2.fastq.gz,Raw FASTQ
HRR758135_f1.fastq.gz,Raw FASTQ
HRR758135_r2.fastq.gz,Raw FASTQ
HRR757826_f1.fastq.gz,Raw FASTQ
HRR757826_r2.fastq.gz,Raw FASTQ
HRR758136_f1.fastq.gz,Raw FASTQ
HRR758136_r2.fastq.gz,Raw FASTQ
HRR757827_f1.fastq.gz,Raw FASTQ
HRR757827_r2.fastq.gz,Raw FASTQ
HRR758137_f1.fastq.gz,Raw FASTQ
HRR758137_r2.fastq.gz,Raw FASTQ
HRR757828_f1.fastq.gz,Raw FASTQ
HRR757828_r2.fastq.gz,Raw FASTQ
HRR758138_f1.fastq.gz,Raw FASTQ
HRR758138_r2.fastq.gz,Raw FASTQ
HRR757829_f1.fastq.gz,Raw FASTQ
HRR757829_r2.fastq.gz,Raw FASTQ
HRR758139_f1.fastq.gz,Raw FASTQ
HRR758139_r2.fastq.gz,Raw FASTQ
HRR757830_f1.fastq.gz,Raw FASTQ
HRR757830_r2.fastq.gz,Raw FASTQ
HRR758140_f1.fastq.gz,Raw FASTQ
HRR758140_r2.fastq.gz,Raw FASTQ
HRR758141_f1.fastq.gz,Raw FASTQ
HRR758141_r2.fastq.gz,Raw FASTQ
HRR757832_f1.fastq.gz,Raw FASTQ
HRR757832_r2.fastq.gz,Raw FASTQ
HRR758142_f1.fastq.gz,Raw FASTQ
HRR758142_r2.fastq.gz,Raw FASTQ
HRR757833_f1.fastq.gz,Raw FASTQ
HRR757833_r2.fastq.gz,Raw FASTQ
HRR758143_f1.fastq.gz,Raw FASTQ
HRR758143_r2.fastq.gz,Raw FASTQ
HRR757834_f1.fastq.gz,Raw FASTQ
HRR757834_r2.fastq.gz,Raw FASTQ
HRR758144_f1.fastq.gz,Raw FASTQ
HRR758144_r2.fastq.gz,Raw FASTQ
HRR757835_f1.fastq.gz,Raw FASTQ
HRR757835_r2.fastq.gz,Raw FASTQ
HRR758145_f1.fastq.gz,Raw FASTQ
HRR758145_r2.fastq.gz,Raw FASTQ
HRR757836_f1.fastq.gz,Raw FASTQ
HRR757836_r2.fastq.gz,Raw FASTQ
HRR758146_f1.fastq.gz,Raw FASTQ
HRR758146_r2.fastq.gz,Raw FASTQ
HRR757837_f1.fastq.gz,Raw FASTQ
HRR757837_r2.fastq.gz,Raw FASTQ
HRR758147_f1.fastq.gz,Raw FASTQ
HRR758147_r2.fastq.gz,Raw FASTQ
HRR757838_f1.fastq.gz,Raw FASTQ
HRR757838_r2.fastq.gz,Raw FASTQ
HRR758148_f1.fastq.gz,Raw FASTQ
HRR758148_r2.fastq.gz,Raw FASTQ
HRR757839_f1.fastq.gz,Raw FASTQ
HRR757839_r2.fastq.gz,Raw FASTQ
HRR758149_f1.fastq.gz,Raw FASTQ
HRR758149_r2.fastq.gz,Raw FASTQ
HRR757840_f1.fastq.gz,Raw FASTQ
HRR757840_r2.fastq.gz,Raw FASTQ
HRR758150_f1.fastq.gz,Raw FASTQ
HRR758150_r2.fastq.gz,Raw FASTQ
HRR757841_f1.fastq.gz,Raw FASTQ
HRR757841_r2.fastq.gz,Raw FASTQ
HRR758151_f1.fastq.gz,Raw FASTQ
HRR758151_r2.fastq.gz,Raw FASTQ
HRR757842_f1.fastq.gz,Raw FASTQ
HRR757842_r2.fastq.gz,Raw FASTQ
HRR758152_f1.fastq.gz,Raw FASTQ
HRR758152_r2.fastq.gz,Raw FASTQ
HRR757843_f1.fastq.gz,Raw FASTQ
HRR757843_r2.fastq.gz,Raw FASTQ
HRR758153_f1.fastq.gz,Raw FASTQ
HRR758153_r2.fastq.gz,Raw FASTQ
HRR757844_f1.fastq.gz,Raw FASTQ
HRR757844_r2.fastq.gz,Raw FASTQ
HRR758154_f1.fastq.gz,Raw FASTQ
HRR758154_r2.fastq.gz,Raw FASTQ
HRR758155_f1.fastq.gz,Raw FASTQ
HRR758155_r2.fastq.gz,Raw FASTQ
HRR757846_f1.fastq.gz,Raw FASTQ
HRR757846_r2.fastq.gz,Raw FASTQ
HRR758156_f1.fastq.gz,Raw FASTQ
HRR758156_r2.fastq.gz,Raw FASTQ
HRR757847_f1.fastq.gz,Raw FASTQ
HRR757847_r2.fastq.gz,Raw FASTQ
HRR758157_f1.fastq.gz,Raw FASTQ
HRR758157_r2.fastq.gz,Raw FASTQ
HRR757848_f1.fastq.gz,Raw FASTQ
HRR757848_r2.fastq.gz,Raw FASTQ
HRR758158_f1.fastq.gz,Raw FASTQ
HRR758158_r2.fastq.gz,Raw FASTQ
HRR757849_f1.fastq.gz,Raw FASTQ
HRR757849_r2.fastq.gz,Raw FASTQ
HRR758159_f1.fastq.gz,Raw FASTQ
HRR758159_r2.fastq.gz,Raw FASTQ
HRR757850_f1.fastq.gz,Raw FASTQ
HRR757850_r2.fastq.gz,Raw FASTQ
HRR758160_f1.fastq.gz,Raw FASTQ
HRR758160_r2.fastq.gz,Raw FASTQ
HRR757851_f1.fastq.gz,Raw FASTQ
HRR757851_r2.fastq.gz,Raw FASTQ
HRR758161_f1.fastq.gz,Raw FASTQ
HRR758161_r2.fastq.gz,Raw FASTQ
HRR757852_f1.fastq.gz,Raw FASTQ
HRR757852_r2.fastq.gz,Raw FASTQ
HRR758162_f1.fastq.gz,Raw FASTQ
HRR758162_r2.fastq.gz,Raw FASTQ
HRR1320767_f1.fq.gz,Raw FASTQ
HRR1320767_r2.fq.gz,Raw FASTQ
HRR1321010_f1.fq.gz,Raw FASTQ
HRR1321010_r2.fq.gz,Raw FASTQ
HRR1320768_f1.fq.gz,Raw FASTQ
HRR1320768_r2.fq.gz,Raw FASTQ
HRR1321011_f1.fq.gz,Raw FASTQ
HRR1321011_r2.fq.gz,Raw FASTQ
HRR1320769_f1.fq.gz,Raw FASTQ
HRR1320769_r2.fq.gz,Raw FASTQ
HRR1321012_f1.fq.gz,Raw FASTQ
HRR1321012_r2.fq.gz,Raw FASTQ
HRR1320770_f1.fq.gz,Raw FASTQ
HRR1320770_r2.fq.gz,Raw FASTQ
HRR1321013_f1.fq.gz,Raw FASTQ
HRR1321013_r2.fq.gz,Raw FASTQ
HRR1320771_f1.fq.gz,Raw FASTQ
HRR1320771_r2.fq.gz,Raw FASTQ
HRR1321014_f1.fq.gz,Raw FASTQ
HRR1321014_r2.fq.gz,Raw FASTQ
HRR1320772_f1.fq.gz,Raw FASTQ
HRR1320772_r2.fq.gz,Raw FASTQ
HRR1321015_f1.fq.gz,Raw FASTQ
HRR1321015_r2.fq.gz,Raw FASTQ
HRR1320773_f1.fq.gz,Raw FASTQ
HRR1320773_r2.fq.gz,Raw FASTQ
HRR1321016_f1.fq.gz,Raw FASTQ
HRR1321016_r2.fq.gz,Raw FASTQ
HRR1320774_f1.fq.gz,Raw FASTQ
HRR1320774_r2.fq.gz,Raw FASTQ
HRR1321017_f1.fq.gz,Raw FASTQ
HRR1321017_r2.fq.gz,Raw FASTQ
HRR1320775_f1.fq.gz,Raw FASTQ
HRR1320775_r2.fq.gz,Raw FASTQ
HRR1321018_f1.fq.gz,Raw FASTQ
HRR1321018_r2.fq.gz,Raw FASTQ
HRR1320776_f1.fq.gz,Raw FASTQ
HRR1320776_r2.fq.gz,Raw FASTQ
HRR1321019_f1.fq.gz,Raw FASTQ
HRR1321019_r2.fq.gz,Raw FASTQ
HRR1320777_f1.fq.gz,Raw FASTQ
HRR1320777_r2.fq.gz,Raw FASTQ
HRR1321020_f1.fq.gz,Raw FASTQ
HRR1321020_r2.fq.gz,Raw FASTQ
HRR1320778_f1.fq.gz,Raw FASTQ
HRR1320778_r2.fq.gz,Raw FASTQ
HRR1321021_f1.fq.gz,Raw FASTQ
HRR1321021_r2.fq.gz,Raw FASTQ
HRR1320779_f1.fq.gz,Raw FASTQ
HRR1320779_r2.fq.gz,Raw FASTQ
HRR1321022_f1.fq.gz,Raw FASTQ
HRR1321022_r2.fq.gz,Raw FASTQ
HRR1320780_f1.fq.gz,Raw FASTQ
HRR1320780_r2.fq.gz,Raw FASTQ
HRR1321023_f1.fq.gz,Raw FASTQ
HRR1321023_r2.fq.gz,Raw FASTQ
HRR1320781_f1.fq.gz,Raw FASTQ
HRR1320781_r2.fq.gz,Raw FASTQ
HRR1321024_f1.fq.gz,Raw FASTQ
HRR1321024_r2.fq.gz,Raw FASTQ
HRR1320782_f1.fq.gz,Raw FASTQ
HRR1320782_r2.fq.gz,Raw FASTQ
HRR1321025_f1.fq.gz,Raw FASTQ
HRR1321025_r2.fq.gz,Raw FASTQ
HRR1320783_f1.fq.gz,Raw FASTQ
HRR1320783_r2.fq.gz,Raw FASTQ
HRR1321026_f1.fq.gz,Raw FASTQ
HRR1321026_r2.fq.gz,Raw FASTQ
HRR1320784_f1.fq.gz,Raw FASTQ
HRR1320784_r2.fq.gz,Raw FASTQ
HRR1321027_f1.fq.gz,Raw FASTQ
HRR1321027_r2.fq.gz,Raw FASTQ
HRR1320785_f1.fq.gz,Raw FASTQ
HRR1320785_r2.fq.gz,Raw FASTQ
HRR1321028_f1.fq.gz,Raw FASTQ
HRR1321028_r2.fq.gz,Raw FASTQ
HRR1320786_f1.fq.gz,Raw FASTQ
HRR1320786_r2.fq.gz,Raw FASTQ
HRR1321029_f1.fq.gz,Raw FASTQ
HRR1321029_r2.fq.gz,Raw FASTQ
HRR1320787_f1.fq.gz,Raw FASTQ
HRR1320787_r2.fq.gz,Raw FASTQ
HRR1321030_f1.fq.gz,Raw FASTQ
HRR1321030_r2.fq.gz,Raw FASTQ
HRR1320788_f1.fq.gz,Raw FASTQ
HRR1320788_r2.fq.gz,Raw FASTQ
HRR1321031_f1.fq.gz,Raw FASTQ
HRR1321031_r2.fq.gz,Raw FASTQ
HRR1320789_f1.fq.gz,Raw FASTQ
HRR1320789_r2.fq.gz,Raw FASTQ
HRR1321032_f1.fq.gz,Raw FASTQ
HRR1321032_r2.fq.gz,Raw FASTQ
HRR1320790_f1.fq.gz,Raw FASTQ
HRR1320790_r2.fq.gz,Raw FASTQ
HRR1321033_f1.fq.gz,Raw FASTQ
HRR1321033_r2.fq.gz,Raw FASTQ
HRR1320791_f1.fq.gz,Raw FASTQ
HRR1320791_r2.fq.gz,Raw FASTQ
HRR1321034_f1.fq.gz,Raw FASTQ
HRR1321034_r2.fq.gz,Raw FASTQ
HRR1320792_f1.fq.gz,Raw FASTQ
HRR1320792_r2.fq.gz,Raw FASTQ
HRR1321035_f1.fq.gz,Raw FASTQ
HRR1321035_r2.fq.gz,Raw FASTQ
HRR1320793_f1.fq.gz,Raw FASTQ
HRR1320793_r2.fq.gz,Raw FASTQ
HRR1321036_f1.fq.gz,Raw FASTQ
HRR1321036_r2.fq.gz,Raw FASTQ
HRR1320794_f1.fq.gz,Raw FASTQ
HRR1320794_r2.fq.gz,Raw FASTQ
HRR1321037_f1.fq.gz,Raw FASTQ
HRR1321037_r2.fq.gz,Raw FASTQ
HRR1320795_f1.fq.gz,Raw FASTQ
HRR1320795_r2.fq.gz,Raw FASTQ
HRR1321038_f1.fq.gz,Raw FASTQ
HRR1321038_r2.fq.gz,Raw FASTQ
HRR1320796_f1.fq.gz,Raw FASTQ
HRR1320796_r2.fq.gz,Raw FASTQ
HRR1321039_f1.fq.gz,Raw FASTQ
HRR1321039_r2.fq.gz,Raw FASTQ
HRR1320797_f1.fq.gz,Raw FASTQ
HRR1320797_r2.fq.gz,Raw FASTQ
HRR1321040_f1.fq.gz,Raw FASTQ
HRR1321040_r2.fq.gz,Raw FASTQ
HRR1320798_f1.fq.gz,Raw FASTQ
HRR1320798_r2.fq.gz,Raw FASTQ
HRR1321041_f1.fq.gz,Raw FASTQ
HRR1321041_r2.fq.gz,Raw FASTQ
HRR1320799_f1.fq.gz,Raw FASTQ
HRR1320799_r2.fq.gz,Raw FASTQ
HRR1321042_f1.fq.gz,Raw FASTQ
HRR1321042_r2.fq.gz,Raw FASTQ
HRR1320800_f1.fq.gz,Raw FASTQ
HRR1320800_r2.fq.gz,Raw FASTQ
HRR1321043_f1.fq.gz,Raw FASTQ
HRR1321043_r2.fq.gz,Raw FASTQ
HRR1320801_f1.fq.gz,Raw FASTQ
HRR1320801_r2.fq.gz,Raw FASTQ
HRR1321044_f1.fq.gz,Raw FASTQ
HRR1321044_r2.fq.gz,Raw FASTQ
HRR1320802_f1.fq.gz,Raw FASTQ
HRR1320802_r2.fq.gz,Raw FASTQ
HRR1321045_f1.fq.gz,Raw FASTQ
HRR1321045_r2.fq.gz,Raw FASTQ
HRR1320803_f1.fq.gz,Raw FASTQ
HRR1320803_r2.fq.gz,Raw FASTQ
HRR1321046_f1.fq.gz,Raw FASTQ
HRR1321046_r2.fq.gz,Raw FASTQ
HRR1320804_f1.fq.gz,Raw FASTQ
HRR1320804_r2.fq.gz,Raw FASTQ
HRR1321047_f1.fq.gz,Raw FASTQ
HRR1321047_r2.fq.gz,Raw FASTQ
HRR1320805_f1.fq.gz,Raw FASTQ
HRR1320805_r2.fq.gz,Raw FASTQ
HRR1321048_f1.fq.gz,Raw FASTQ
HRR1321048_r2.fq.gz,Raw FASTQ
HRR1320806_f1.fq.gz,Raw FASTQ
HRR1320806_r2.fq.gz,Raw FASTQ
HRR1321049_f1.fq.gz,Raw FASTQ
HRR1321049_r2.fq.gz,Raw FASTQ
HRR1320807_f1.fq.gz,Raw FASTQ
HRR1320807_r2.fq.gz,Raw FASTQ
HRR1321050_f1.fq.gz,Raw FASTQ
HRR1321050_r2.fq.gz,Raw FASTQ
HRR1320808_f1.fq.gz,Raw FASTQ
HRR1320808_r2.fq.gz,Raw FASTQ
HRR1321051_f1.fq.gz,Raw FASTQ
HRR1321051_r2.fq.gz,Raw FASTQ
HRR1320809_f1.fq.gz,Raw FASTQ
HRR1320809_r2.fq.gz,Raw FASTQ
HRR1321052_f1.fq.gz,Raw FASTQ
HRR1321052_r2.fq.gz,Raw FASTQ
HRR1320810_f1.fq.gz,Raw FASTQ
HRR1320810_r2.fq.gz,Raw FASTQ
HRR1321053_f1.fq.gz,Raw FASTQ
HRR1321053_r2.fq.gz,Raw FASTQ
HRR1320811_f1.fq.gz,Raw FASTQ
HRR1320811_r2.fq.gz,Raw FASTQ
HRR1321054_f1.fq.gz,Raw FASTQ
HRR1321054_r2.fq.gz,Raw FASTQ
HRR1320812_f1.fq.gz,Raw FASTQ
HRR1320812_r2.fq.gz,Raw FASTQ
HRR1321055_f1.fq.gz,Raw FASTQ
HRR1321055_r2.fq.gz,Raw FASTQ
HRR1320813_f1.fq.gz,Raw FASTQ
HRR1320813_r2.fq.gz,Raw FASTQ
HRR1321056_f1.fq.gz,Raw FASTQ
HRR1321056_r2.fq.gz,Raw FASTQ
HRR1320814_f1.fq.gz,Raw FASTQ
HRR1320814_r2.fq.gz,Raw FASTQ
HRR1321057_f1.fq.gz,Raw FASTQ
HRR1321057_r2.fq.gz,Raw FASTQ
HRR1320815_f1.fq.gz,Raw FASTQ
HRR1320815_r2.fq.gz,Raw FASTQ
HRR1321058_f1.fq.gz,Raw FASTQ
HRR1321058_r2.fq.gz,Raw FASTQ
HRR1320816_f1.fq.gz,Raw FASTQ
HRR1320816_r2.fq.gz,Raw FASTQ
HRR1321059_f1.fq.gz,Raw FASTQ
HRR1321059_r2.fq.gz,Raw FASTQ
HRR1320817_f1.fq.gz,Raw FASTQ
HRR1320817_r2.fq.gz,Raw FASTQ
HRR1321060_f1.fq.gz,Raw FASTQ
HRR1321060_r2.fq.gz,Raw FASTQ
