study_accession,individual_accession,sample_accession,experiment_accession,run_accession,file_name,file_path,file_format,strategy,t1_id,semantic_format,size,platform,data_level,individual_name,sample_name
HRA006499,HRI784003,HRS1030326,HRX1166409,HRR1494145,HRR1494145_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494145/HRR1494145_f1.fastq.gz,fastq.gz,WES,HRR1494145_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494145/HRR1494145_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5023429570,Illumina NovaSeq 6000,1,P92,P92C1_T
HRA006499,HRI784003,HRS1030326,HRX1166409,HRR1494145,HRR1494145_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494145/HRR1494145_r2.fastq.gz,fastq.gz,WES,HRR1494145_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494145/HRR1494145_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,5189359743,Illumina NovaSeq 6000,1,P92,P92C1_T
HRA006499,HRI784003,HRS1030327,HRX1166410,HRR1494146,HRR1494146_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494146/HRR1494146_f1.fastq.gz,fastq.gz,WES,HRR1494146_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494146/HRR1494146_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5154672061,Illumina NovaSeq 6000,1,P92,P92C2_T
HRA006499,HRI784003,HRS1030327,HRX1166410,HRR1494146,HRR1494146_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494146/HRR1494146_r2.fastq.gz,fastq.gz,WES,HRR1494146_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494146/HRR1494146_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,5298572645,Illumina NovaSeq 6000,1,P92,P92C2_T
HRA006499,HRI784003,HRS1030328,HRX1166411,HRR1494147,HRR1494147_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494147/HRR1494147_f1.fastq.gz,fastq.gz,WES,HRR1494147_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494147/HRR1494147_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,4411623873,Illumina NovaSeq 6000,1,P92,P92C3_T
HRA006499,HRI784003,HRS1030328,HRX1166411,HRR1494147,HRR1494147_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494147/HRR1494147_r2.fastq.gz,fastq.gz,WES,HRR1494147_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494147/HRR1494147_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,4513175423,Illumina NovaSeq 6000,1,P92,P92C3_T
HRA006499,HRI784005,HRS1030333,HRX1166412,HRR1494148,HRR1494148_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494148/HRR1494148_f1.fastq.gz,fastq.gz,WES,HRR1494148_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494148/HRR1494148_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9006154215,Illumina NovaSeq 6000,1,P103,P103C2_N
HRA006499,HRI784005,HRS1030333,HRX1166412,HRR1494148,HRR1494148_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494148/HRR1494148_r2.fastq.gz,fastq.gz,WES,HRR1494148_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494148/HRR1494148_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9559771478,Illumina NovaSeq 6000,1,P103,P103C2_N
HRA006499,HRI784005,HRS1030330,HRX1166413,HRR1494149,HRR1494149_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494149/HRR1494149_f1.fastq.gz,fastq.gz,WES,HRR1494149_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494149/HRR1494149_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8384436120,Illumina NovaSeq 6000,1,P103,P103C2_T
HRA006499,HRI784005,HRS1030330,HRX1166413,HRR1494149,HRR1494149_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494149/HRR1494149_r2.fastq.gz,fastq.gz,WES,HRR1494149_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494149/HRR1494149_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8708111096,Illumina NovaSeq 6000,1,P103,P103C2_T
HRA006499,HRI784005,HRS1030331,HRX1166414,HRR1494150,HRR1494150_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494150/HRR1494150_f1.fastq.gz,fastq.gz,WES,HRR1494150_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494150/HRR1494150_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7942431660,Illumina NovaSeq 6000,1,P103,P103C2_E
HRA006499,HRI784005,HRS1030331,HRX1166414,HRR1494150,HRR1494150_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494150/HRR1494150_r2.fastq.gz,fastq.gz,WES,HRR1494150_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494150/HRR1494150_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8278350821,Illumina NovaSeq 6000,1,P103,P103C2_E
HRA006499,HRI784005,HRS1030332,HRX1166415,HRR1494151,HRR1494151_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494151/HRR1494151_f1.fastq.gz,fastq.gz,WES,HRR1494151_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494151/HRR1494151_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6663656565,Illumina NovaSeq 6000,1,P103,P103C2_L
HRA006499,HRI784005,HRS1030332,HRX1166415,HRR1494151,HRR1494151_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494151/HRR1494151_r2.fastq.gz,fastq.gz,WES,HRR1494151_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494151/HRR1494151_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6994514550,Illumina NovaSeq 6000,1,P103,P103C2_L
HRA006499,HRI784007,HRS1030336,HRX1166416,HRR1494152,HRR1494152_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494152/HRR1494152_f1.fastq.gz,fastq.gz,WES,HRR1494152_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494152/HRR1494152_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6493760556,Illumina NovaSeq 6000,1,P117,P117_N
HRA006499,HRI784007,HRS1030336,HRX1166416,HRR1494152,HRR1494152_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494152/HRR1494152_r2.fastq.gz,fastq.gz,WES,HRR1494152_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494152/HRR1494152_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6733772029,Illumina NovaSeq 6000,1,P117,P117_N
HRA006499,HRI784007,HRS1030335,HRX1166417,HRR1494153,HRR1494153_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494153/HRR1494153_f1.fastq.gz,fastq.gz,WES,HRR1494153_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494153/HRR1494153_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5869551008,Illumina NovaSeq 6000,1,P117,P117_O
HRA006499,HRI784007,HRS1030335,HRX1166417,HRR1494153,HRR1494153_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494153/HRR1494153_r2.fastq.gz,fastq.gz,WES,HRR1494153_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494153/HRR1494153_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6018068255,Illumina NovaSeq 6000,1,P117,P117_O
HRA006499,HRI784008,HRS1030338,HRX1166418,HRR1494154,HRR1494154_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494154/HRR1494154_f1.fastq.gz,fastq.gz,WES,HRR1494154_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494154/HRR1494154_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7088783327,Illumina NovaSeq 6000,1,P118,P118_N
HRA006499,HRI784008,HRS1030338,HRX1166418,HRR1494154,HRR1494154_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494154/HRR1494154_r2.fastq.gz,fastq.gz,WES,HRR1494154_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494154/HRR1494154_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7473645425,Illumina NovaSeq 6000,1,P118,P118_N
HRA006499,HRI784008,HRS1030337,HRX1166419,HRR1494155,HRR1494155_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494155/HRR1494155_f1.fastq.gz,fastq.gz,WES,HRR1494155_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494155/HRR1494155_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6310287558,Illumina NovaSeq 6000,1,P118,P118_O
HRA006499,HRI784008,HRS1030337,HRX1166419,HRR1494155,HRR1494155_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494155/HRR1494155_r2.fastq.gz,fastq.gz,WES,HRR1494155_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494155/HRR1494155_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6518923003,Illumina NovaSeq 6000,1,P118,P118_O
HRA006499,HRI784009,HRS1030340,HRX1166420,HRR1494156,HRR1494156_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494156/HRR1494156_f1.fastq.gz,fastq.gz,WES,HRR1494156_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494156/HRR1494156_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7043557068,Illumina NovaSeq 6000,1,P119,P119_N
HRA006499,HRI784009,HRS1030340,HRX1166420,HRR1494156,HRR1494156_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494156/HRR1494156_r2.fastq.gz,fastq.gz,WES,HRR1494156_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494156/HRR1494156_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7413116752,Illumina NovaSeq 6000,1,P119,P119_N
HRA006499,HRI784009,HRS1030339,HRX1166421,HRR1494157,HRR1494157_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494157/HRR1494157_f1.fastq.gz,fastq.gz,WES,HRR1494157_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494157/HRR1494157_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6685141655,Illumina NovaSeq 6000,1,P119,P119_O
HRA006499,HRI784009,HRS1030339,HRX1166421,HRR1494157,HRR1494157_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494157/HRR1494157_r2.fastq.gz,fastq.gz,WES,HRR1494157_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494157/HRR1494157_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6931190409,Illumina NovaSeq 6000,1,P119,P119_O
HRA006499,HRI784010,HRS1030341,HRX1166422,HRR1494158,HRR1494158_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494158/HRR1494158_f1.fastq.gz,fastq.gz,WES,HRR1494158_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494158/HRR1494158_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7388439903,Illumina NovaSeq 6000,1,P120,P120_O
HRA006499,HRI784010,HRS1030341,HRX1166422,HRR1494158,HRR1494158_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494158/HRR1494158_r2.fastq.gz,fastq.gz,WES,HRR1494158_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494158/HRR1494158_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7748684096,Illumina NovaSeq 6000,1,P120,P120_O
HRA006499,HRI784010,HRS1030342,HRX1166423,HRR1494159,HRR1494159_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494159/HRR1494159_f1.fastq.gz,fastq.gz,WES,HRR1494159_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494159/HRR1494159_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8032728667,Illumina NovaSeq 6000,1,P120,P120_N
HRA006499,HRI784010,HRS1030342,HRX1166423,HRR1494159,HRR1494159_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494159/HRR1494159_r2.fastq.gz,fastq.gz,WES,HRR1494159_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494159/HRR1494159_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8312052062,Illumina NovaSeq 6000,1,P120,P120_N
HRA006499,HRI784011,HRS1030343,HRX1166424,HRR1494160,HRR1494160_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494160/HRR1494160_f1.fastq.gz,fastq.gz,WES,HRR1494160_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494160/HRR1494160_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9459547245,Illumina NovaSeq 6000,1,P121,P121_O
HRA006499,HRI784011,HRS1030343,HRX1166424,HRR1494160,HRR1494160_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494160/HRR1494160_r2.fastq.gz,fastq.gz,WES,HRR1494160_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494160/HRR1494160_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9897443377,Illumina NovaSeq 6000,1,P121,P121_O
HRA006499,HRI784011,HRS1030344,HRX1166425,HRR1494161,HRR1494161_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494161/HRR1494161_f1.fastq.gz,fastq.gz,WES,HRR1494161_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494161/HRR1494161_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9020420633,Illumina NovaSeq 6000,1,P121,P121_N
HRA006499,HRI784011,HRS1030344,HRX1166425,HRR1494161,HRR1494161_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494161/HRR1494161_r2.fastq.gz,fastq.gz,WES,HRR1494161_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494161/HRR1494161_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9374259998,Illumina NovaSeq 6000,1,P121,P121_N
HRA006499,HRI784012,HRS1030345,HRX1166426,HRR1494162,HRR1494162_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494162/HRR1494162_f1.fastq.gz,fastq.gz,WES,HRR1494162_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494162/HRR1494162_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7910589587,Illumina NovaSeq 6000,1,P122,P122_O
HRA006499,HRI784012,HRS1030345,HRX1166426,HRR1494162,HRR1494162_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494162/HRR1494162_r2.fastq.gz,fastq.gz,WES,HRR1494162_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494162/HRR1494162_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8229964175,Illumina NovaSeq 6000,1,P122,P122_O
HRA006499,HRI784012,HRS1030346,HRX1166427,HRR1494163,HRR1494163_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494163/HRR1494163_f1.fastq.gz,fastq.gz,WES,HRR1494163_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494163/HRR1494163_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8080508901,Illumina NovaSeq 6000,1,P122,P122_N
HRA006499,HRI784012,HRS1030346,HRX1166427,HRR1494163,HRR1494163_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494163/HRR1494163_r2.fastq.gz,fastq.gz,WES,HRR1494163_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494163/HRR1494163_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8590723470,Illumina NovaSeq 6000,1,P122,P122_N
HRA006499,HRI784013,HRS1030348,HRX1166428,HRR1494164,HRR1494164_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494164/HRR1494164_f1.fastq.gz,fastq.gz,WES,HRR1494164_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494164/HRR1494164_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7710872305,Illumina NovaSeq 6000,1,P123,P123_N
HRA006499,HRI784013,HRS1030348,HRX1166428,HRR1494164,HRR1494164_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494164/HRR1494164_r2.fastq.gz,fastq.gz,WES,HRR1494164_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494164/HRR1494164_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8138194973,Illumina NovaSeq 6000,1,P123,P123_N
HRA006499,HRI784013,HRS1030347,HRX1166429,HRR1494165,HRR1494165_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494165/HRR1494165_f1.fastq.gz,fastq.gz,WES,HRR1494165_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494165/HRR1494165_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8608191331,Illumina NovaSeq 6000,1,P123,P123_O
HRA006499,HRI784013,HRS1030347,HRX1166429,HRR1494165,HRR1494165_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494165/HRR1494165_r2.fastq.gz,fastq.gz,WES,HRR1494165_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494165/HRR1494165_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8957325715,Illumina NovaSeq 6000,1,P123,P123_O
HRA006499,HRI784014,HRS1030349,HRX1166430,HRR1494166,HRR1494166_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494166/HRR1494166_f1.fastq.gz,fastq.gz,WES,HRR1494166_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494166/HRR1494166_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7572147362,Illumina NovaSeq 6000,1,P124,P124_O
HRA006499,HRI784014,HRS1030349,HRX1166430,HRR1494166,HRR1494166_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494166/HRR1494166_r2.fastq.gz,fastq.gz,WES,HRR1494166_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494166/HRR1494166_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7962872738,Illumina NovaSeq 6000,1,P124,P124_O
HRA006499,HRI784014,HRS1030350,HRX1166431,HRR1494167,HRR1494167_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494167/HRR1494167_f1.fastq.gz,fastq.gz,WES,HRR1494167_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494167/HRR1494167_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7043611616,Illumina NovaSeq 6000,1,P124,P124_N
HRA006499,HRI784014,HRS1030350,HRX1166431,HRR1494167,HRR1494167_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494167/HRR1494167_r2.fastq.gz,fastq.gz,WES,HRR1494167_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494167/HRR1494167_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7394170185,Illumina NovaSeq 6000,1,P124,P124_N
HRA006499,HRI784015,HRS1030351,HRX1166432,HRR1494168,HRR1494168_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494168/HRR1494168_f1.fastq.gz,fastq.gz,WES,HRR1494168_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494168/HRR1494168_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8569510718,Illumina NovaSeq 6000,1,P125,P125_O
HRA006499,HRI784015,HRS1030351,HRX1166432,HRR1494168,HRR1494168_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494168/HRR1494168_r2.fastq.gz,fastq.gz,WES,HRR1494168_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494168/HRR1494168_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8883015684,Illumina NovaSeq 6000,1,P125,P125_O
HRA006499,HRI784015,HRS1030352,HRX1166433,HRR1494169,HRR1494169_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494169/HRR1494169_f1.fastq.gz,fastq.gz,WES,HRR1494169_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494169/HRR1494169_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7252295316,Illumina NovaSeq 6000,1,P125,P125_N
HRA006499,HRI784015,HRS1030352,HRX1166433,HRR1494169,HRR1494169_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494169/HRR1494169_r2.fastq.gz,fastq.gz,WES,HRR1494169_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494169/HRR1494169_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7607936555,Illumina NovaSeq 6000,1,P125,P125_N
HRA006499,HRI784016,HRS1030353,HRX1166434,HRR1494170,HRR1494170_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494170/HRR1494170_f1.fastq.gz,fastq.gz,WES,HRR1494170_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494170/HRR1494170_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6377453516,Illumina NovaSeq 6000,1,P126,P126_O
HRA006499,HRI784016,HRS1030353,HRX1166434,HRR1494170,HRR1494170_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494170/HRR1494170_r2.fastq.gz,fastq.gz,WES,HRR1494170_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494170/HRR1494170_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6701773665,Illumina NovaSeq 6000,1,P126,P126_O
HRA006499,HRI784016,HRS1030354,HRX1166435,HRR1494171,HRR1494171_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494171/HRR1494171_f1.fastq.gz,fastq.gz,WES,HRR1494171_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494171/HRR1494171_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9177533664,Illumina NovaSeq 6000,1,P126,P126_N
HRA006499,HRI784016,HRS1030354,HRX1166435,HRR1494171,HRR1494171_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494171/HRR1494171_r2.fastq.gz,fastq.gz,WES,HRR1494171_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494171/HRR1494171_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9648668618,Illumina NovaSeq 6000,1,P126,P126_N
HRA006499,HRI784017,HRS1030355,HRX1166436,HRR1494172,HRR1494172_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494172/HRR1494172_f1.fastq.gz,fastq.gz,WES,HRR1494172_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494172/HRR1494172_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9897633775,Illumina NovaSeq 6000,1,P127,P127_O
HRA006499,HRI784017,HRS1030355,HRX1166436,HRR1494172,HRR1494172_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494172/HRR1494172_r2.fastq.gz,fastq.gz,WES,HRR1494172_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494172/HRR1494172_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,10445821992,Illumina NovaSeq 6000,1,P127,P127_O
HRA006499,HRI784017,HRS1030356,HRX1166437,HRR1494173,HRR1494173_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494173/HRR1494173_f1.fastq.gz,fastq.gz,WES,HRR1494173_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494173/HRR1494173_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8980727371,Illumina NovaSeq 6000,1,P127,P127_N
HRA006499,HRI784017,HRS1030356,HRX1166437,HRR1494173,HRR1494173_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494173/HRR1494173_r2.fastq.gz,fastq.gz,WES,HRR1494173_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494173/HRR1494173_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9430167075,Illumina NovaSeq 6000,1,P127,P127_N
HRA006499,HRI784018,HRS1030358,HRX1166438,HRR1494174,HRR1494174_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494174/HRR1494174_f1.fastq.gz,fastq.gz,WES,HRR1494174_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494174/HRR1494174_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6281401551,Illumina NovaSeq 6000,1,P128,P128_N
HRA006499,HRI784018,HRS1030358,HRX1166438,HRR1494174,HRR1494174_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494174/HRR1494174_r2.fastq.gz,fastq.gz,WES,HRR1494174_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494174/HRR1494174_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6574217590,Illumina NovaSeq 6000,1,P128,P128_N
HRA006499,HRI784018,HRS1030357,HRX1166439,HRR1494175,HRR1494175_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494175/HRR1494175_f1.fastq.gz,fastq.gz,WES,HRR1494175_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494175/HRR1494175_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6383941851,Illumina NovaSeq 6000,1,P128,P128_O
HRA006499,HRI784018,HRS1030357,HRX1166439,HRR1494175,HRR1494175_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494175/HRR1494175_r2.fastq.gz,fastq.gz,WES,HRR1494175_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494175/HRR1494175_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6630742883,Illumina NovaSeq 6000,1,P128,P128_O
